fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.45327899557437523,0,839,60650,Books & Reference,com.appsfriendly.nivbiblefreeofflinebible,True
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5070220241991783,1,848,61875,News & Magazines,com.nytimes.android,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5399565876016851,1,863,62580,Communication,com.antivirus,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.666666666666667,1,0.5894433485457963,1,870,62914,Shopping,com.supervalu.android.shoppers,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5466904164190477,1,880,63548,Social,com.tellm.android.app,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.4562648889718069,0,893,64258,Entertainment,com.gamestop.powerup,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.45613020790388586,0,898,64626,Auto & Vehicles,kb2.soft.fuelmanager,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5379274489383433,1,911,65255,Health & Fitness,com.sharecare.droz,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.457927429601346,0,915,65691,Weather,com.wsaz.android.weather,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.511775133183515,1,951,68912,Music & Audio,com.musicnetwork.cristianafm,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.1276810784280136,0,952,68918,Music & Audio,com.musicnetwork.cristianafm,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.6260794241684373,1,961,69510,Social,net.mylol,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.40616738319546186,0,967,69984,Weather,com.wave.android.weather,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.598138578653614,1,979,70793,Entertainment,com.sbardyuk.dogphotos,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5657243654770249,1,993,71652,Auto & Vehicles,com.oneatomdev.drivecamrecorder,False
3,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.0,0,0.5272026015444176,1,996,71747,Medical,com.medicaljoyworks.prognosis.psychiatry,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.38443456094975736,0,3,190,Social,com.caliente.android.mobile,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.45220586062006785,0,4,193,Social,com.caliente.android.mobile,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.5,1,0.6713766505432702,1,29,2062,Parenting,com.geeksdeck.kalendarzciazowy,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4204336998488281,0,35,2257,News & Magazines,com.buzzfeed.news,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.3605888657185659,0,49,3361,Comics,com.Feng.LingCrazyLockScreen,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.48890854225127245,0,52,3753,Education,com.japanactivator.android.jasensei,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6686737368665849,1,69,4717,Travel & Local,net.moimcomms.waple,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.49097676841416077,0,79,5311,Music & Audio,com.suwangli.soundcloud,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.49589420437320164,0,82,5514,Books & Reference,com.prestigio.ereader,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.44545609702923594,0,83,5760,Music & Audio,com.atomic.apps.ringtone.cutter,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5441057326528035,1,88,6079,Communication,com.stt.mobilehotspot,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5868874117380103,1,99,6908,Shopping,com.belcaro.shopathome.shopathome,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5055250042695683,1,106,7051,Finance,com.scg.android,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.3692876272185927,0,107,7137,Sports,sport.tv.live.television,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5117404013428518,1,108,7145,Maps & Navigation,com.vsct.vsc.mobile.horaireetresa.android,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6804938146873838,1,110,7388,Auto & Vehicles,com.yeiksof.droidcar,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4256516483956518,0,116,7746,News & Magazines,bbc.mobile.news.ww,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.7235879337718923,1,127,8511,Medical,com.wonggordon.bgmonitor,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5589697249097401,1,138,9560,Education,com.nso,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.48365786981564013,0,145,9898,Weather,com.cube.arc.tfa,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5235737050715626,1,148,10112,Social,lt.ito.eskimi,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.606072352328549,1,161,10848,Medical,com.jardogs.fmhmobile,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5045797913028123,1,167,11363,Books & Reference,wp.wattpad,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.490905714582005,0,169,11458,Finance,gov.irs,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5360002970729754,1,187,12732,Comics,com.marvel.comics,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5160417360150671,1,201,13157,Education,com.okramuf.musikteori,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4164951001782779,0,212,13882,Travel & Local,com.discipleskies.android.polarisnavigation,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.575863768083205,1,222,14829,Shopping,com.mtph.clmobile,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4228449953299991,0,231,15418,Maps & Navigation,de.schildbach.oeffi,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.333333333333333,0,0.49358459204316735,0,238,16155,Weather,ru.gismeteo.gismeteo,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.481588473842348,0,239,16367,Education,com.bravolol.bravolang.englishchinesecdictionary,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5294023439331573,1,243,16595,Shopping,com.dealdash,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4577624312890401,0,249,17074,Finance,com.yahoo.mobile.client.android.finance,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6310750064770807,1,252,17314,Travel & Local,simply.learn.korean,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.39918162555731124,0,263,18162,Video Players & Editors,com.kauf.talking.baum.TalkingJoeOstrich,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4760918633149443,0,270,18449,Lifestyle,com.tweakersoft.aroundme,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.361627830535611,0,273,18604,Weather,com.enzuredigital.weatherbomb,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4884048824011984,0,292,20335,Health & Fitness,jp.zeroapp.alarm,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.46663162916804846,0,305,21177,Sports,com.whitescape.ride_allinone,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4626635309724246,0,307,21457,Travel & Local,com.cheaptickets,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6216660694404658,1,313,22321,Books & Reference,com.fatowl.audiobible,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4409985416728699,0,330,23941,Sports,org.ncsasports.rms,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.3770959959833543,0,345,25516,Music & Audio,com.jetappfactory.jetaudio,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.4631639907852616,0,357,26372,Music & Audio,yong.tools.ringtone.Cutter,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4279153869084594,0,369,27245,Travel & Local,com.google.zagat,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5599552323346821,1,370,27254,Shopping,com.freecharge.android,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4659969416542515,0,381,27754,Education,com.duolingo,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.6483360525093597,1,382,27821,Books & Reference,com.dictionary.mr,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5226656775642481,1,388,28283,Business,com.softxpert.sds,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.38144961823726886,0,404,29829,Music & Audio,com.vizSoft.bassBooster,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5968568980995199,1,423,30648,House & Home,com.homesnap,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6448323348190403,1,426,30728,News & Magazines,com.phyora.apps.reddit_now,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.554751500167189,1,429,31020,Medical,com.szyk.myheart,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5248257793630796,1,433,31620,Parenting,com.zoemob.gpstracking,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.33164207224143954,0,435,31841,Weather,com.clockweather,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.48563307517417953,0,460,33633,House & Home,com.infigate.accontrol,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.5742029556023068,1,476,34667,Communication,com.fineapptech.ttalk,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.543532266129471,1,477,34797,Shopping,net.groceryshopping.SproutsFarmersMarket,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.538474843771444,1,487,35428,Travel & Local,com.guidebook.apps.MorpheusE3.android,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.49912157437725047,0,489,35528,News & Magazines,com.abclocal.kabc.news,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.7134011227852576,1,498,36069,Education,com.NsouthProductions.gradetrackerpro,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6649109845470713,1,504,36453,Communication,com.boatbrowser.free,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.455405801342373,0,514,36944,Entertainment,com.giago.imgsearch,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.4008934394445148,0,515,37048,Music & Audio,music.search.player.mp3player.cut.music,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.6350935550565546,1,517,37451,Communication,com.telenordigital.contacts,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5577133444290774,1,521,37587,Education,com.fusionprojects.edmodo,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6263313096092499,1,546,39811,Travel & Local,com.afklm.mobile.android.gomobile.klm,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5140621471188883,1,553,40266,Business,com.lotus.sync.traveler,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.207660863818394,0,557,40527,Books & Reference,com.movinapp.dict.english.free,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.51828364924717,1,573,41598,Food & Drink,com.riatech.souprecipes,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.5,1,0.523339876468295,1,582,42322,Travel & Local,com.kineticfarm.orderahead,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.5611865614864052,1,602,43797,Communication,jp.naver.line.android,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5533126922375308,1,614,44308,Travel & Local,in.redbus.android,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.44704144681384106,0,616,44324,Travel & Local,in.redbus.android,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.45022827662422427,0,622,44729,Lifestyle,net.pandora,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.6175145286824298,1,631,45384,Education,com.rrpublication.volt.volt,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5891653152926527,1,698,49516,Travel & Local,com.traveloka.android,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.654067610112939,1,702,49733,Weather,air.byss.mobi.instaweatherfree,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5194460711585606,1,721,50967,Lifestyle,com.starttoday.android.wear,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.5466601379062036,1,722,50978,Lifestyle,com.starttoday.android.wear,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.38448474027163015,0,739,51968,Sports,com.bamnetworks.mobile.android.gameday.milb,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.47512282153614793,0,748,53392,Weather,com.cube.arc.hzd,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.5231454175637894,1,750,53440,Books & Reference,org.wikipedia,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.44833172099371604,0,773,55064,Finance,com.stockmarket.pennystocks,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.537535209479229,1,777,55810,Beauty,com.beautycamera.selfiecamera,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.49471533050566413,0,788,56547,Health & Fitness,co.thefabulous.app,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.36780500170953867,0,790,56663,Education,com.sign.language.learn1234,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5797662747562239,1,803,57631,Books & Reference,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,True
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.333333333333333,1,0.5504054484826518,1,813,58424,Travel & Local,org.paoloconte.treni_lite,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4223411677774391,0,824,59382,Health & Fitness,com.eightbitdreams.boxingintervaltimer,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4738172898525279,0,825,59383,Health & Fitness,com.eightbitdreams.boxingintervaltimer,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5896012370282983,1,834,59840,Shopping,com.wholefoods.wholefoodsmarket,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6017153883459093,1,836,60086,Medical,com.smsrobot.period,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,7.0,1,0.599063669789013,1,837,60201,Travel & Local,org.paoloconte.treni_lite,False
4,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5424286482392435,1,850,61907,Education,com.fusionprojects.edmodo,True
